time,CoPx,CoPy,displacement
0,-0.00742,0.01424,0.0
1,-0.00739,0.01403,0.00021
2,-0.00733,0.01381,0.00044
3,-0.00731,0.01351,0.00074
4,-0.00727,0.01321,0.00104
5,-0.00716,0.01282,0.0014399999999999999
6,-0.0071,0.01251,0.0017599999999999998
7,-0.007,0.0122,0.00208
8,-0.00697,0.01192,0.0023599999999999997
9,-0.00691,0.01156,0.0027199999999999998
10,-0.00686,0.01126,0.0030199999999999997
11,-0.00682,0.01098,0.0033099999999999996
12,-0.0068,0.01073,0.0035499999999999998
13,-0.00673,0.01055,0.00375
14,-0.00667,0.01041,0.00389
15,-0.00665,0.01033,0.00398
16,-0.00663,0.01027,0.00404
17,-0.00666,0.01028,0.00407
18,-0.00671,0.01023,0.00414
19,-0.00676,0.01018,0.004209999999999999
20,-0.00677,0.01008,0.00431
21,-0.0068,0.00997,0.00443
22,-0.00682,0.00992,0.00448
23,-0.00681,0.00986,0.004529999999999999
24,-0.0068,0.00977,0.004619999999999999
25,-0.00678,0.00969,0.004699999999999999
26,-0.00677,0.00965,0.004739999999999999
27,-0.00676,0.0096,0.004789999999999999
28,-0.00676,0.00953,0.004859999999999999
29,-0.00672,0.00942,0.004979999999999999
30,-0.00671,0.00929,0.005109999999999999
31,-0.00667,0.00913,0.0052699999999999995
32,-0.00661,0.00889,0.00552
33,-0.00653,0.00863,0.0058
34,-0.00645,0.00836,0.0060799999999999995
35,-0.00637,0.00813,0.006319999999999999
36,-0.00631,0.00786,0.0065899999999999995
37,-0.00626,0.00758,0.00688
38,-0.00619,0.0073,0.00718
39,-0.00615,0.007,0.00748
40,-0.00611,0.00675,0.0077399999999999995
41,-0.00603,0.00655,0.007949999999999999
42,-0.00597,0.00636,0.00815
43,-0.00591,0.00623,0.008289999999999999
44,-0.00586,0.00608,0.00845
45,-0.00581,0.00595,0.008579999999999999
46,-0.00577,0.00585,0.00869
47,-0.00573,0.00573,0.00882
48,-0.00566,0.00561,0.00896
49,-0.00555,0.00544,0.00917
50,-0.00546,0.00526,0.00938
51,-0.00535,0.00506,0.0096
52,-0.00532,0.00487,0.0098
53,-0.00525,0.00466,0.01002
54,-0.00523,0.0045,0.01018
55,-0.00521,0.00437,0.01031
56,-0.00521,0.00427,0.010409999999999999
57,-0.00523,0.00426,0.010429999999999998
58,-0.00525,0.00431,0.010489999999999998
59,-0.00524,0.0044,0.010569999999999998
60,-0.00526,0.00452,0.010689999999999998
61,-0.00525,0.00471,0.010889999999999999
62,-0.00523,0.00484,0.011019999999999999
63,-0.00521,0.00501,0.011179999999999999
64,-0.00523,0.00512,0.01129
65,-0.00519,0.00516,0.011349999999999999
66,-0.00513,0.00513,0.011409999999999998
67,-0.00503,0.00499,0.011579999999999998
68,-0.00489,0.0048,0.011819999999999999
69,-0.00475,0.00463,0.012039999999999999
70,-0.00464,0.00442,0.012269999999999998
71,-0.00456,0.00424,0.012469999999999998
72,-0.00445,0.00403,0.012709999999999999
73,-0.00433,0.00378,0.01299
74,-0.00422,0.00355,0.01324
75,-0.00415,0.00334,0.01347
76,-0.00407,0.00315,0.01367
77,-0.00395,0.00294,0.01391
78,-0.00388,0.00269,0.01417
79,-0.00377,0.00239,0.014490000000000001
80,-0.0037,0.00209,0.0148
81,-0.0036,0.00178,0.015130000000000001
82,-0.00349,0.00146,0.015460000000000002
83,-0.00345,0.00122,0.015710000000000002
84,-0.00335,0.00093,0.016010000000000003
85,-0.00324,0.00068,0.016290000000000002
86,-0.00311,0.00044,0.016560000000000002
87,-0.00303,0.00022,0.016800000000000002
88,-0.00293,9e-05,0.016960000000000003
89,-0.00286,-3e-05,0.017100000000000004
90,-0.00281,-0.00017,0.017250000000000005
91,-0.00275,-0.00034,0.017430000000000005
92,-0.00269,-0.00058,0.017680000000000005
93,-0.00265,-0.00081,0.017910000000000006
94,-0.00263,-0.00096,0.018060000000000007
95,-0.00265,-0.00113,0.018220000000000007
96,-0.00264,-0.00124,0.018330000000000006
97,-0.00263,-0.00131,0.018400000000000007
98,-0.00257,-0.00135,0.018480000000000007
99,-0.0025,-0.00143,0.018580000000000006
100,-0.00245,-0.00153,0.018690000000000005
101,-0.00243,-0.0016,0.018760000000000006
102,-0.00238,-0.00164,0.018830000000000006
103,-0.00237,-0.00168,0.018860000000000005
104,-0.00236,-0.00168,0.018870000000000005
105,-0.0024,-0.00158,0.018980000000000004
106,-0.0024,-0.00147,0.019090000000000003
107,-0.00239,-0.0013,0.019260000000000003
108,-0.00243,-0.00112,0.019440000000000002
109,-0.00247,-0.00091,0.019660000000000004
110,-0.00251,-0.00063,0.019940000000000003
111,-0.00254,-0.00037,0.020200000000000003
112,-0.00249,-0.00012,0.020450000000000003
113,-0.00241,0.00019,0.020770000000000004
114,-0.00226,0.00057,0.021180000000000004
115,-0.00212,0.00087,0.021510000000000005
116,-0.00191,0.0012,0.021890000000000003
117,-0.00175,0.00159,0.022310000000000003
118,-0.00167,0.002,0.022730000000000004
119,-0.00157,0.00241,0.023150000000000004
120,-0.00147,0.00278,0.023530000000000002
121,-0.00133,0.00323,0.024000000000000004
122,-0.00117,0.00366,0.024460000000000003
123,-0.00105,0.0041,0.02492
124,-0.00087,0.00456,0.025410000000000002
125,-0.00085,0.00505,0.025900000000000003
126,-0.00089,0.00554,0.026390000000000004
127,-0.00087,0.00592,0.026770000000000002
128,-0.00092,0.00624,0.027090000000000003
129,-0.00093,0.00658,0.027440000000000003
130,-0.00092,0.00681,0.027670000000000004
131,-0.00088,0.0069,0.027760000000000003
132,-0.00084,0.00688,0.027810000000000005
133,-0.00078,0.0068,0.027910000000000004
134,-0.00066,0.00663,0.028120000000000003
135,-0.00055,0.00643,0.028350000000000004
136,-0.00045,0.00625,0.028550000000000002
137,-0.00044,0.00604,0.02876
138,-0.00051,0.00587,0.02895
139,-0.00058,0.00569,0.02914
140,-0.00062,0.0055,0.02933
141,-0.00061,0.00525,0.02958
142,-0.00063,0.00496,0.029869999999999997
143,-0.00069,0.00462,0.030219999999999997
144,-0.00078,0.00431,0.030539999999999998
145,-0.00085,0.00404,0.030819999999999997
146,-0.00096,0.00382,0.031069999999999997
147,-0.00107,0.00362,0.031299999999999994
